"article","experiment","sample","id","pairing","yi","vi","ni","stimuli","condition","gen_difficulty","manip_type","present_style","word_status","memory_test","memory_type","gen_constraint","learning_type","stimuli_relation","gen_mode","gen_task","attention","pacing","filler_task","age_grp","retention_delay"
54,"2",1,158,77,0.694,0.00151977925882508,12,18,"generate",NA,"within","mixed","words","free recall","item","medium","intentional","category","verbal/speaking","word fragment","full","timed","yes","younger","immediate"
54,"2",1,159,77,0.351,0.00115459816601708,12,18,"read",NA,"within","mixed","words","free recall","item",NA,"intentional","category","verbal/speaking","word fragment","full","timed","yes","younger","immediate"
54,"2",2,160,78,0.632,0.00170279396606755,12,18,"generate",NA,"within","mixed","words","free recall","item","medium","incidental","category","verbal/speaking","word fragment","full","timed","yes","younger","immediate"
54,"2",2,161,78,0.314,0.000982412576485666,12,18,"read",NA,"within","mixed","words","free recall","item",NA,"incidental","category","verbal/speaking","word fragment","full","timed","yes","younger","immediate"
54,"2",3,162,79,0.621,0.00172445932476246,12,18,"generate",NA,"within","mixed","words","free recall","item","medium","incidental","category","verbal/speaking","word fragment","full","timed","yes","younger","immediate"
54,"2",3,163,79,0.621,0.00172445932476246,12,18,"read",NA,"within","mixed","words","free recall","item",NA,"incidental","category","verbal/speaking","word fragment","full","timed","yes","younger","immediate"
58,"1",1,164,80,0.66,0.00152965162030966,18,16,"generate",NA,"within","mixed","words","recognition","item","medium","incidental","semantic","verbal/speaking","word fragment","full","timed","no","younger","long"
58,"1",1,165,80,0.51,0.00161719496096029,18,16,"read",NA,"within","mixed","words","recognition","item",NA,"incidental","semantic","verbal/speaking","word fragment","full","timed","no","younger","long"
58,"2",1,166,81,0.76,0.00116589973013129,18,16,"generate",NA,"within","mixed","words","recognition","item","medium","incidental","semantic","verbal/speaking","word fragment","full","timed","no","younger","long"
58,"2",1,167,81,0.59,0.00165454676722574,18,16,"read",NA,"within","mixed","words","recognition","item",NA,"incidental","semantic","verbal/speaking","word fragment","full","timed","no","younger","long"
62,"1",1,168,82,0.63,0.00112461913283664,40,12,"generate",NA,"within","mixed","non-words","recognition","item","medium","incidental",NA,"writing/typing","letter transposition","full","self-paced","yes","younger","short"
62,"1",1,169,82,0.63,0.00112461913283664,40,12,"read",NA,"within","mixed","non-words","recognition","item",NA,"incidental",NA,"writing/typing","letter transposition","full","self-paced","yes","younger","short"
62,"1",1,170,83,0.87,0.000489523988724184,40,12,"generate",NA,"within","mixed","words","recognition","item","medium","incidental",NA,"writing/typing","letter transposition","full","self-paced","yes","younger","short"
62,"1",1,171,83,0.86,0.000517836377427427,40,12,"read",NA,"within","mixed","words","recognition","item",NA,"incidental",NA,"writing/typing","letter transposition","full","self-paced","yes","younger","short"
62,"1",1,172,84,0.97,0.000251644965721677,40,12,"generate",NA,"within","mixed","words","recognition","item","medium","incidental",NA,"writing/typing","letter transposition","full","self-paced","yes","younger","short"
62,"1",1,173,84,0.93,0.000335859066699929,40,12,"read",NA,"within","mixed","words","recognition","item",NA,"incidental",NA,"writing/typing","letter transposition","full","self-paced","yes","younger","short"
62,"2",1,174,85,0.43,0.00119970947842174,30,12,"generate",NA,"within","mixed","non-words","recognition","item","medium","incidental",NA,"writing/typing","letter transposition","full","self-paced","yes","younger","long"
62,"2",1,175,85,0.47,0.00130802551333819,30,12,"read",NA,"within","mixed","non-words","recognition","item",NA,"incidental",NA,"writing/typing","letter transposition","full","self-paced","yes","younger","long"
62,"2",1,176,86,0.77,0.000961057377349279,30,12,"generate",NA,"within","mixed","words","recognition","item","medium","incidental",NA,"writing/typing","letter transposition","full","self-paced","yes","younger","long"
62,"2",1,177,86,0.79,0.000886664711171663,30,12,"read",NA,"within","mixed","words","recognition","item",NA,"incidental",NA,"writing/typing","letter transposition","full","self-paced","yes","younger","long"
62,"2",1,178,87,0.9,0.000497823120265038,30,12,"generate",NA,"within","mixed","words","recognition","item","medium","incidental",NA,"writing/typing","letter transposition","full","self-paced","yes","younger","long"
62,"2",1,179,87,0.74,0.00106936279484505,30,12,"read",NA,"within","mixed","words","recognition","item",NA,"incidental",NA,"writing/typing","letter transposition","full","self-paced","yes","younger","long"
63,"1",1,180,88,0.55,0.00152473588786519,12,36,"generate",NA,"between","pure","words","free recall","item","medium","incidental","category","writing/typing","word fragment","full","timed","no","younger","immediate"
63,"1",2,181,88,0.41,0.00121903188578046,12,36,"read",NA,"between","pure","words","free recall","item",NA,"incidental","category","writing/typing","word fragment","full","timed","no","younger","immediate"
63,"1",3,182,89,0.27,0.000674815007158192,12,36,"generate",NA,"between","pure","words","free recall","item","medium","incidental","semantic","writing/typing","word fragment","full","timed","no","younger","immediate"
63,"1",4,183,89,0.31,0.000829575128503558,12,36,"read",NA,"between","pure","words","free recall","item",NA,"incidental","semantic","writing/typing","word fragment","full","timed","no","younger","immediate"
63,"1",1,184,90,0.89,0.000568242327381278,12,36,"generate",NA,"between","pure","words","recognition","item","medium","incidental","category","writing/typing","word fragment","full","timed","no","younger","immediate"
63,"1",2,185,90,0.67,0.00137854961236853,12,36,"read",NA,"between","pure","words","recognition","item",NA,"incidental","category","writing/typing","word fragment","full","timed","no","younger","immediate"
63,"1",3,186,91,0.8,0.000911252991695311,12,36,"generate",NA,"between","pure","words","recognition","item","medium","incidental","semantic","writing/typing","word fragment","full","timed","no","younger","immediate"
63,"1",4,187,91,0.7,0.00128870076848938,12,36,"read",NA,"between","pure","words","recognition","item",NA,"incidental","semantic","writing/typing","word fragment","full","timed","no","younger","immediate"
63,"2",1,188,92,0.57,0.00143827720276306,16,36,"generate",NA,"between","pure","words","free recall","item","medium","incidental","category","writing/typing","word fragment","full","timed","no","younger","immediate"
63,"2",2,189,92,0.43,0.00121190978924293,16,36,"read",NA,"between","pure","words","free recall","item",NA,"incidental","category","writing/typing","word fragment","full","timed","no","younger","immediate"
63,"2",3,190,93,0.44,0.00124187287676438,16,36,"generate",NA,"between","pure","words","free recall","item","medium","incidental","semantic","writing/typing","word fragment","full","timed","no","younger","immediate"
63,"2",4,191,93,0.3,0.000743802595272812,16,36,"read",NA,"between","pure","words","free recall","item",NA,"incidental","semantic","writing/typing","word fragment","full","timed","no","younger","immediate"
63,"2",1,192,94,0.63,0.00138306870463395,16,36,"generate",NA,"between","pure","words","cued recall","item","medium","incidental","category","writing/typing","word fragment","full","timed","no","younger","immediate"
63,"2",2,193,94,0.53,0.00142194979447636,16,36,"read",NA,"between","pure","words","cued recall","item",NA,"incidental","category","writing/typing","word fragment","full","timed","no","younger","immediate"
63,"2",3,194,95,0.74,0.00108023755970469,16,36,"generate",NA,"between","pure","words","cued recall","item","medium","incidental","semantic","writing/typing","word fragment","full","timed","no","younger","immediate"
63,"2",4,195,95,0.6,0.00142235704145126,16,36,"read",NA,"between","pure","words","cued recall","item",NA,"incidental","semantic","writing/typing","word fragment","full","timed","no","younger","immediate"
63,"2",1,196,96,0.88,0.000568040294404503,16,36,"generate",NA,"between","pure","words","recognition","item","medium","incidental","category","writing/typing","word fragment","full","timed","no","younger","immediate"
63,"2",2,197,96,0.72,0.00114911559473059,16,36,"read",NA,"between","pure","words","recognition","item",NA,"incidental","category","writing/typing","word fragment","full","timed","no","younger","immediate"
63,"2",3,198,97,0.92,0.000441876809004777,16,36,"generate",NA,"between","pure","words","recognition","item","medium","incidental","semantic","writing/typing","word fragment","full","timed","no","younger","immediate"
63,"2",4,199,97,0.71,0.00118185480125446,16,36,"read",NA,"between","pure","words","recognition","item",NA,"incidental","semantic","writing/typing","word fragment","full","timed","no","younger","immediate"
63,"3",1,200,98,0.56,0.00146590635414904,15,36,"generate",NA,"between","pure","words","free recall","item","medium","intentional","category","writing/typing","word fragment","full","timed","yes","younger","short"
63,"3",2,201,98,0.54,0.00148259288079033,14,36,"read",NA,"between","pure","words","free recall","item",NA,"intentional","category","writing/typing","word fragment","full","timed","yes","younger","short"
63,"3",3,202,99,0.46,0.00136353943878914,13,36,"generate",NA,"between","pure","words","free recall","item","medium","intentional","semantic","writing/typing","word fragment","full","timed","yes","younger","short"
63,"3",4,203,99,0.43,0.0012743560731286,13,36,"read",NA,"between","pure","words","free recall","item",NA,"intentional","semantic","writing/typing","word fragment","full","timed","yes","younger","short"
63,"3",1,204,100,0.89,0.000545271594725026,15,36,"generate",NA,"between","pure","words","recognition","item","medium","intentional","category","writing/typing","word fragment","full","timed","yes","younger","short"
63,"3",2,205,100,0.87,0.000624149335514852,14,36,"read",NA,"between","pure","words","recognition","item",NA,"intentional","category","writing/typing","word fragment","full","timed","yes","younger","short"
63,"3",3,206,101,0.89,0.000562538145059099,13,36,"generate",NA,"between","pure","words","recognition","item","medium","intentional","semantic","writing/typing","word fragment","full","timed","yes","younger","short"
63,"3",4,207,101,0.82,0.000822962795567985,13,36,"read",NA,"between","pure","words","recognition","item",NA,"intentional","semantic","writing/typing","word fragment","full","timed","yes","younger","short"
64,"1",1,208,102,0.609,0.00178974954776553,29,8,"generate",NA,"within","mixed","words","free recall","item","medium","incidental",NA,"covert/thinking","word stem","full","timed","yes","younger","immediate"
64,"1",1,209,102,0.446,0.00159482715126031,29,8,"read",NA,"within","mixed","words","free recall","item",NA,"incidental",NA,"covert/thinking","word stem","full","timed","yes","younger","immediate"
76,"1",1,210,103,0.872,0.000508776438373989,34,14,"generate","high","between","pure","words","cued recall","item","medium","intentional","semantic","covert/thinking","word fragment","full","self-paced","no","younger","immediate"
76,"1",2,211,103,0.899,0.000415919031927564,36,14,"generate","low","between","pure","words","cued recall","item","medium","intentional","semantic","covert/thinking","word fragment","full","self-paced","no","younger","immediate"
76,"1",3,212,103,0.961,0.000257129668463792,39,14,"read","low","between","pure","words","cued recall","item",NA,"intentional","semantic","covert/thinking","word fragment","full","self-paced","no","younger","immediate"
76,"1",1,213,104,0.976,0.000252693064823708,34,14,"generate","high","between","pure","words","cued recall","item","medium","intentional","semantic","covert/thinking","word fragment","full","self-paced","no","younger","immediate"
76,"1",2,214,104,0.974,0.000246711561870474,36,14,"generate","low","between","pure","words","cued recall","item","medium","intentional","semantic","covert/thinking","word fragment","full","self-paced","no","younger","immediate"
76,"1",3,215,104,0.989,0.000207344345044621,39,14,"read","low","between","pure","words","cued recall","item",NA,"intentional","semantic","covert/thinking","word fragment","full","self-paced","no","younger","immediate"
76,"1",4,216,105,0.287,0.0005834114496132,35,14,"generate","high","between","pure","words","free recall","item","medium","intentional","semantic","covert/thinking","word fragment","full","self-paced","no","younger","immediate"
76,"1",5,217,105,0.367,0.000758823438934369,40,14,"generate","low","between","pure","words","free recall","item","medium","intentional","semantic","covert/thinking","word fragment","full","self-paced","no","younger","immediate"
76,"1",6,218,105,0.377,0.000816431240400115,38,14,"read","low","between","pure","words","free recall","item",NA,"intentional","semantic","covert/thinking","word fragment","full","self-paced","no","younger","immediate"
